scaling,n_points,procs,rep,time
weak,5471526,3,10,0.062652
weak,7295368,4,10,0.062670
weak,9119210,5,10,0.062747
weak,10943052,6,10,0.062767
weak,12766894,7,10,0.064310
weak,14590736,8,10,0.062763
weak,16414578,9,10,0.062738
weak,18238420,10,10,0.062752
weak,20062262,11,10,0.062723
weak,21886104,12,10,0.064744
strong,27720000000,1,10,951.092058
strong,27720000000,2,10,475.566766
strong,27720000000,3,10,317.141902
strong,27720000000,4,10,237.885439
strong,27720000000,5,10,190.295899
strong,27720000000,6,10,158.598986
strong,27720000000,7,10,135.896984
strong,27720000000,8,10,118.914883
strong,27720000000,9,10,105.740364
strong,27720000000,10,10,95.135836
strong,27720000000,11,10,86.487697
strong,27720000000,12,10,79.398570
weak,2772000000,1,10,98.232369
weak,5544000000,2,10,95.112406
weak,8316000000,3,10,95.116334
weak,11088000000,4,10,95.121100
weak,13860000000,5,10,97.506942
weak,16632000000,6,10,95.142403
weak,19404000000,7,10,97.530777
weak,22176000000,8,10,95.131428
weak,24948000000,9,10,95.133383
weak,27720000000,10,10,95.134758
weak,30492000000,11,10,95.162048
weak,33264000000,12,10,95.279239
strong,12000,1,11,0.000425
strong,12000,2,11,0.000221
strong,12000,3,11,0.000155
strong,12000,4,11,0.000157
strong,12000,5,11,0.000104
strong,12000,6,11,0.000106
strong,12000,7,11,0.000091
strong,12000,8,11,0.000076
strong,12000,9,11,0.000077
strong,12000,10,11,0.000079
strong,12000,11,11,0.000079
strong,12000,12,11,0.000075
weak,1200,1,11,0.000055
weak,2400,2,11,0.000059
weak,3600,3,11,0.000060
weak,4800,4,11,0.000059
weak,6000,5,11,0.000065
weak,7200,6,11,0.000067
weak,8400,7,11,0.000067
weak,9600,8,11,0.000076
weak,10800,9,11,0.000067
weak,12000,10,11,0.000083
weak,13200,11,11,0.000091
weak,14400,12,11,0.000111
strong,18238420,1,11,0.627027
strong,18238420,2,11,0.314023
strong,18238420,3,11,0.209098
strong,18238420,4,11,0.156847
strong,18238420,5,11,0.125590
strong,18238420,6,11,0.108051
strong,18238420,7,11,0.089789
strong,18238420,8,11,0.081098
strong,18238420,9,11,0.069787
strong,18238420,10,11,0.064882
strong,18238420,11,11,0.057118
strong,18238420,12,11,0.052479
weak,1823842,1,11,0.062730
weak,3647684,2,11,0.062794
weak,5471526,3,11,0.062786
weak,7295368,4,11,0.062798
weak,9119210,5,11,0.062934
weak,10943052,6,11,0.071511
weak,12766894,7,11,0.062930
weak,14590736,8,11,0.062882
weak,16414578,9,11,0.062868
weak,18238420,10,11,0.062829
weak,20062262,11,11,0.062961
weak,21886104,12,11,0.062938
strong,27720000000,1,11,952.900569
strong,27720000000,2,11,477.027413
strong,27720000000,3,11,317.753460
strong,27720000000,4,11,238.351219
strong,27720000000,5,11,190.648507
strong,27720000000,6,11,158.758692
strong,27720000000,7,11,136.087329
strong,27720000000,8,11,119.080037
strong,27720000000,9,11,105.979715
strong,27720000000,10,11,95.313878
strong,27720000000,11,11,89.520057
strong,27720000000,12,11,82.059066
weak,2772000000,1,11,95.214912
weak,5544000000,2,11,95.336184
weak,8316000000,3,11,95.304555
weak,11088000000,4,11,95.306408
weak,13860000000,5,11,95.315905
weak,16632000000,6,11,95.311278
weak,19404000000,7,11,95.316852
weak,22176000000,8,11,95.320605
weak,24948000000,9,11,95.374038
weak,27720000000,10,11,95.343204
weak,30492000000,11,11,98.497446
weak,33264000000,12,11,97.740093
strong,12000,1,11,0.000420
strong,12000,2,11,0.000221
strong,12000,3,11,0.000154
strong,12000,4,11,0.000130
strong,12000,5,11,0.000105
strong,12000,6,11,0.000096
strong,12000,7,11,0.000084
strong,12000,8,11,0.000081
strong,12000,9,11,0.000066
strong,12000,10,11,0.000109
strong,12000,11,11,0.000121
strong,12000,12,11,0.000091
weak,1200,1,11,0.000055
weak,2400,2,11,0.000054
weak,3600,3,11,0.000059
weak,4800,4,11,0.000061
weak,6000,5,11,0.000074
weak,7200,6,11,0.000075
weak,8400,7,11,0.000106
weak,9600,8,11,0.000083
weak,10800,9,11,0.000094
weak,12000,10,11,0.000088
weak,13200,11,11,0.000063
weak,14400,12,11,0.000119
strong,18238420,1,11,0.626296
strong,18238420,2,11,0.313134
strong,18238420,3,11,0.208770
strong,18238420,4,11,0.156868
strong,18238420,5,11,0.125521
strong,18238420,6,11,0.104728
strong,18238420,7,11,0.089764
strong,18238420,8,11,0.078562
strong,18238420,9,11,0.069861
strong,18238420,10,11,0.062937
strong,18238420,11,11,0.057216
strong,18238420,12,11,0.052370
weak,1823842,1,11,0.062627
weak,3647684,2,11,0.062724
weak,5471526,3,11,0.062733
weak,7295368,4,11,0.062753
weak,9119210,5,11,0.062837
weak,10943052,6,11,0.062874
weak,12766894,7,11,0.062967
weak,14590736,8,11,0.071662
weak,16414578,9,11,0.064951
weak,18238420,10,11,0.062885
weak,20062262,11,11,0.062963
weak,21886104,12,11,0.064889
strong,27720000000,1,11,951.194993
strong,27720000000,2,11,475.701173
strong,27720000000,3,11,317.167020
strong,27720000000,4,11,237.916378
strong,27720000000,5,11,190.329826
strong,27720000000,6,11,158.619008
strong,27720000000,7,11,135.970238
strong,27720000000,8,11,118.981714
strong,27720000000,9,11,105.794106
strong,27720000000,10,11,98.342832
strong,27720000000,11,11,86.608827
strong,27720000000,12,11,79.349085
weak,2772000000,1,11,95.118822
weak,5544000000,2,11,95.164303
weak,8316000000,3,11,95.149628
weak,11088000000,4,11,95.156315
weak,13860000000,5,11,95.171996
weak,16632000000,6,11,95.174713
weak,19404000000,7,11,95.190553
weak,22176000000,8,11,95.184745
weak,24948000000,9,11,95.191241
weak,27720000000,10,11,98.346894
weak,30492000000,11,11,108.423494
weak,33264000000,12,11,95.207860
strong,12000,1,12,
strong,12000,2,12,
strong,12000,3,12,
strong,12000,4,12,
strong,12000,5,12,
strong,12000,6,12,
strong,12000,7,12,
strong,12000,8,12,
strong,12000,9,12,
strong,12000,10,12,
strong,12000,11,12,
strong,12000,12,12,
weak,1200,1,12,
weak,2400,2,12,
weak,3600,3,12,
weak,4800,4,12,
weak,6000,5,12,
weak,7200,6,12,
weak,8400,7,12,
weak,9600,8,12,
weak,10800,9,12,
weak,12000,10,12,
weak,13200,11,12,
weak,14400,12,12,
strong,18238420,1,12,
strong,18238420,2,12,
strong,18238420,3,12,
strong,18238420,4,12,
strong,18238420,5,12,
strong,18238420,6,12,
strong,18238420,7,12,
strong,18238420,8,12,
strong,18238420,9,12,
strong,18238420,10,12,
strong,18238420,11,12,
strong,18238420,12,12,
weak,1823842,1,12,
weak,3647684,2,12,
weak,5471526,3,12,
weak,7295368,4,12,
weak,9119210,5,12,
weak,10943052,6,12,
weak,12766894,7,12,
weak,14590736,8,12,
weak,16414578,9,12,
weak,18238420,10,12,
weak,20062262,11,12,
weak,21886104,12,12,
strong,27720000000,1,12,
strong,27720000000,2,12,
strong,27720000000,3,12,
strong,27720000000,4,12,
strong,27720000000,5,12,
strong,27720000000,6,12,
strong,27720000000,7,12,
strong,27720000000,8,12,
strong,27720000000,9,12,
strong,27720000000,10,12,
strong,27720000000,11,12,
strong,27720000000,12,12,
weak,2772000000,1,12,
weak,5544000000,2,12,
weak,8316000000,3,12,
weak,11088000000,4,12,
weak,13860000000,5,12,
weak,16632000000,6,12,
weak,19404000000,7,12,
weak,22176000000,8,12,
weak,24948000000,9,12,
weak,27720000000,10,12,
weak,30492000000,11,12,
weak,33264000000,12,12,
strong,12000,1,12,0.000427
strong,12000,2,12,0.000227
strong,12000,3,12,0.000151
strong,12000,4,12,0.000116
strong,12000,5,12,0.000102
strong,12000,6,12,0.000089
strong,12000,7,12,0.000082
strong,12000,8,12,0.000075
strong,12000,9,12,0.000079
strong,12000,10,12,0.000071
strong,12000,11,12,0.000075
strong,12000,12,12,0.000088
weak,1200,1,12,0.000051
weak,2400,2,12,0.000063
weak,3600,3,12,0.000054
weak,4800,4,12,0.000058
weak,6000,5,12,0.000067
weak,7200,6,12,0.000060
weak,8400,7,12,0.000069
weak,9600,8,12,0.000070
weak,10800,9,12,0.000063
weak,12000,10,12,0.000072
weak,13200,11,12,0.000097
weak,14400,12,12,0.000153
strong,18238420,1,12,0.625810
strong,18238420,2,12,0.313062
strong,18238420,3,12,0.208742
strong,18238420,4,12,0.156596
strong,18238420,5,12,0.125451
strong,18238420,6,12,0.104525
strong,18238420,7,12,0.089624
strong,18238420,8,12,0.080415
strong,18238420,9,12,0.069742
strong,18238420,10,12,0.062793
strong,18238420,11,12,0.057144
strong,18238420,12,12,0.052371
weak,1823842,1,12,0.062631
weak,3647684,2,12,0.062619
weak,5471526,3,12,0.062649
weak,7295368,4,12,0.062675
weak,9119210,5,12,0.062755
weak,10943052,6,12,0.062843
weak,12766894,7,12,0.062801
weak,14590736,8,12,0.062781
weak,16414578,9,12,0.062775
weak,18238420,10,12,0.062804
weak,20062262,11,12,0.062775
weak,21886104,12,12,0.062904
strong,27720000000,1,12,950.766849
strong,27720000000,2,12,475.493825
strong,27720000000,3,12,317.029622
strong,27720000000,4,12,237.810008
strong,27720000000,5,12,190.251257
strong,27720000000,6,12,158.558037
strong,27720000000,7,12,135.920898
strong,27720000000,8,12,118.938941
strong,27720000000,9,12,105.758892
strong,27720000000,10,12,95.171142
strong,27720000000,11,12,86.526323
strong,27720000000,12,12,79.337031
weak,2772000000,1,12,95.080864
weak,5544000000,2,12,95.195369
weak,8316000000,3,12,95.189631
weak,11088000000,4,12,95.196515
weak,13860000000,5,12,95.206443
weak,16632000000,6,12,95.193655
weak,19404000000,7,12,98.333578
weak,22176000000,8,12,95.260004
weak,24948000000,9,12,95.163722
weak,27720000000,10,12,97.561375
weak,30492000000,11,12,98.299431
weak,33264000000,12,12,95.197393
strong,12000,1,1,0.000432
strong,12000,2,1,0.000265
strong,12000,3,1,0.000167
strong,12000,4,1,0.000149
strong,12000,5,1,0.000125
strong,12000,6,1,0.000116
strong,12000,7,1,0.000101
strong,12000,8,1,0.000094
strong,12000,9,1,0.000088
strong,12000,10,1,0.000082
strong,12000,11,1,0.000076
strong,12000,12,1,0.000087
weak,1200,1,1,0.000061
weak,2400,2,1,0.000070
weak,3600,3,1,0.000066
weak,4800,4,1,0.000065
weak,6000,5,1,0.000084
weak,7200,6,1,0.000090
weak,8400,7,1,0.000092
weak,9600,8,1,0.000071
weak,10800,9,1,0.000105
weak,12000,10,1,0.000078
weak,13200,11,1,0.000076
weak,14400,12,1,0.000132
strong,18238420,1,1,0.626394
strong,18238420,2,1,0.315182
strong,18238420,3,1,0.218488
strong,18238420,4,1,0.164434
strong,18238420,5,1,0.132947
strong,18238420,6,1,0.110004
strong,18238420,7,1,0.096617
strong,18238420,8,1,0.083299
strong,18238420,9,1,0.074466
strong,18238420,10,1,0.064555
strong,18238420,11,1,0.059648
strong,18238420,12,1,0.054470
weak,1823842,1,1,0.062674
weak,3647684,2,1,0.062751
weak,5471526,3,1,0.062726
weak,7295368,4,1,0.062817
weak,9119210,5,1,0.062969
weak,10943052,6,1,0.065007
weak,12766894,7,1,0.062971
weak,14590736,8,1,0.062966
weak,16414578,9,1,0.062926
weak,18238420,10,1,0.064898
weak,20062262,11,1,0.064853
weak,21886104,12,1,0.062926
strong,27720000000,1,1,953.420474
strong,27720000000,2,1,476.802112
strong,27720000000,3,1,318.016653
strong,27720000000,4,1,247.952532
strong,27720000000,5,1,191.943223
strong,27720000000,6,1,159.787507
strong,27720000000,7,1,137.666051
strong,27720000000,8,1,123.114102
strong,27720000000,9,1,107.310566
strong,27720000000,10,1,97.715087
strong,27720000000,11,1,87.085232
strong,27720000000,12,1,80.456162
weak,2772000000,1,1,95.300898
weak,5544000000,2,1,95.448808
weak,8316000000,3,1,98.658552
weak,11088000000,4,1,95.519128
weak,13860000000,5,1,95.927712
weak,16632000000,6,1,95.881280
weak,19404000000,7,1,95.694230
weak,22176000000,8,1,98.434656
weak,24948000000,9,1,95.789381
weak,27720000000,10,1,95.425365
weak,30492000000,11,1,96.460568
weak,33264000000,12,1,96.454901
strong,12000,1,1,0.000421
strong,12000,2,1,0.000220
strong,12000,3,1,0.000164
strong,12000,4,1,0.000126
strong,12000,5,1,0.000114
strong,12000,6,1,0.000102
strong,12000,7,1,0.000085
strong,12000,8,1,0.000076
strong,12000,9,1,0.000076
strong,12000,10,1,0.000082
strong,12000,11,1,0.000131
strong,12000,12,1,0.000118
weak,1200,1,1,0.000054
weak,2400,2,1,0.000070
weak,3600,3,1,0.000066
weak,4800,4,1,0.000244
weak,6000,5,1,0.000071
weak,7200,6,1,0.000077
weak,8400,7,1,0.000075
weak,9600,8,1,0.000069
weak,10800,9,1,0.000127
weak,12000,10,1,0.000069
weak,13200,11,1,0.000069
weak,14400,12,1,0.000093
strong,18238420,1,1,0.626103
strong,18238420,2,1,0.313219
strong,18238420,3,1,0.209030
strong,18238420,4,1,0.156617
strong,18238420,5,1,0.125400
strong,18238420,6,1,0.104582
strong,18238420,7,1,0.089629
strong,18238420,8,1,0.078477
strong,18238420,9,1,0.069654
strong,18238420,10,1,0.062739
strong,18238420,11,1,0.057050
strong,18238420,12,1,0.052328
weak,1823842,1,1,0.062632
weak,3647684,2,1,0.062659
weak,5471526,3,1,0.062668
weak,7295368,4,1,0.062672
weak,9119210,5,1,0.062786
weak,10943052,6,1,0.062780
weak,12766894,7,1,0.064847
weak,14590736,8,1,0.062806
weak,16414578,9,1,0.062764
weak,18238420,10,1,0.062756
weak,20062262,11,1,0.062793
weak,21886104,12,1,0.062743
strong,12000,1,1,0.000426
strong,12000,2,1,0.000230
strong,12000,3,1,0.000156
strong,12000,4,1,0.000130
strong,12000,5,1,0.000148
strong,12000,6,1,0.000103
strong,12000,7,1,0.000089
strong,12000,8,1,0.000082
strong,12000,9,1,0.000076
strong,12000,10,1,0.000082
strong,12000,11,1,0.000078
strong,12000,12,1,0.000078
weak,1200,1,1,0.000054
weak,2400,2,1,0.000057
weak,3600,3,1,0.000057
weak,4800,4,1,0.000059
weak,6000,5,1,0.000076
weak,7200,6,1,0.000068
weak,8400,7,1,0.000073
weak,9600,8,1,0.000070
weak,10800,9,1,0.000072
weak,12000,10,1,0.000075
weak,13200,11,1,0.000085
weak,14400,12,1,0.000080
strong,18238420,1,1,0.626752
strong,18238420,2,1,0.313547
strong,18238420,3,1,0.208761
strong,18238420,4,1,0.161795
strong,18238420,5,1,0.125549
strong,18238420,6,1,0.104672
strong,18238420,7,1,0.092720
strong,18238420,8,1,0.081125
strong,18238420,9,1,0.069808
strong,18238420,10,1,0.062865
strong,18238420,11,1,0.057144
strong,18238420,12,1,0.052459
weak,1823842,1,1,0.062620
weak,3647684,2,1,0.062639
weak,5471526,3,1,0.062687
weak,7295368,4,1,0.062755
weak,9119210,5,1,0.062856
weak,10943052,6,1,0.062853
weak,12766894,7,1,0.064913
weak,14590736,8,1,0.064953
weak,16414578,9,1,0.062860
weak,18238420,10,1,0.062914
weak,20062262,11,1,0.062792
weak,21886104,12,1,0.062804
strong,27720000000,1,1,952.856496
strong,27720000000,2,1,476.370441
strong,27720000000,3,1,317.595685
strong,27720000000,4,1,238.182519
strong,27720000000,5,1,196.912193
strong,27720000000,6,1,158.809043
strong,27720000000,7,1,140.717143
strong,27720000000,8,1,119.099800
strong,27720000000,9,1,105.902224
strong,27720000000,10,1,108.647139
strong,27720000000,11,1,86.726842
strong,27720000000,12,1,82.112732
weak,2772000000,1,1,95.343885
weak,5544000000,2,1,95.353002
weak,8316000000,3,1,95.274745
weak,11088000000,4,1,95.300305
weak,13860000000,5,1,95.286184
weak,16632000000,6,1,95.300265
weak,19404000000,7,1,98.491062
weak,22176000000,8,1,95.369543
weak,24948000000,9,1,99.116559
weak,27720000000,10,1,110.521851
weak,30492000000,11,1,98.597839
weak,33264000000,12,1,99.673317
strong,12000,1,2,
strong,12000,2,2,
strong,12000,3,2,
strong,12000,4,2,
strong,12000,5,2,
strong,12000,6,2,
strong,12000,7,2,
strong,12000,8,2,
strong,12000,9,2,
strong,12000,10,2,
strong,12000,11,2,
strong,12000,12,2,
weak,1200,1,2,
weak,2400,2,2,
weak,3600,3,2,
weak,4800,4,2,
weak,6000,5,2,
weak,7200,6,2,
weak,8400,7,2,
weak,9600,8,2,
weak,10800,9,2,
weak,12000,10,2,
weak,13200,11,2,
weak,14400,12,2,
strong,18238420,1,2,
strong,18238420,2,2,
strong,18238420,3,2,
strong,18238420,4,2,
strong,18238420,5,2,
strong,18238420,6,2,
strong,18238420,7,2,
strong,18238420,8,2,
strong,18238420,9,2,
strong,18238420,10,2,
strong,18238420,11,2,
strong,18238420,12,2,
weak,1823842,1,2,
weak,3647684,2,2,
weak,5471526,3,2,
weak,7295368,4,2,
weak,9119210,5,2,
weak,10943052,6,2,
weak,12766894,7,2,
weak,14590736,8,2,
weak,16414578,9,2,
weak,18238420,10,2,
weak,20062262,11,2,
weak,21886104,12,2,
strong,27720000000,1,2,
strong,27720000000,2,2,
strong,27720000000,3,2,
strong,27720000000,4,2,
strong,27720000000,5,2,
strong,27720000000,6,2,
strong,27720000000,7,2,
strong,27720000000,8,2,
strong,27720000000,9,2,
strong,27720000000,10,2,
strong,27720000000,11,2,
strong,27720000000,12,2,
weak,2772000000,1,2,
weak,5544000000,2,2,
weak,8316000000,3,2,
weak,11088000000,4,2,
weak,13860000000,5,2,
weak,16632000000,6,2,
weak,19404000000,7,2,
weak,22176000000,8,2,
weak,24948000000,9,2,
weak,27720000000,10,2,
weak,30492000000,11,2,
weak,33264000000,12,2,
strong,12000,1,2,0.000429
strong,12000,2,2,0.000230
strong,12000,3,2,0.000166
strong,12000,4,2,0.000131
strong,12000,5,2,0.000124
strong,12000,6,2,0.000107
strong,12000,7,2,0.000100
strong,12000,8,2,0.000089
strong,12000,9,2,0.000090
strong,12000,10,2,0.000077
strong,12000,11,2,0.000077
strong,12000,12,2,0.000084
weak,1200,1,2,0.000056
weak,2400,2,2,0.000066
weak,3600,3,2,0.000076
weak,4800,4,2,0.000073
weak,6000,5,2,0.000096
weak,7200,6,2,0.000088
weak,8400,7,2,0.000083
weak,9600,8,2,0.000072
weak,10800,9,2,0.000102
weak,12000,10,2,0.000083
weak,13200,11,2,0.000083
weak,14400,12,2,0.000092
strong,18238420,1,2,0.627810
strong,18238420,2,2,0.314163
strong,18238420,3,2,0.209443
strong,18238420,4,2,0.157176
strong,18238420,5,2,0.125902
strong,18238420,6,2,0.104934
strong,18238420,7,2,0.092921
strong,18238420,8,2,0.079585
strong,18238420,9,2,0.070080
strong,18238420,10,2,0.064962
strong,18238420,11,2,0.057270
strong,18238420,12,2,0.052631
weak,1823842,1,2,0.062788
weak,3647684,2,2,0.062796
weak,5471526,3,2,0.062932
weak,7295368,4,2,0.062817
weak,9119210,5,2,0.063074
weak,10943052,6,2,0.063067
weak,12766894,7,2,0.063052
weak,14590736,8,2,0.063681
weak,16414578,9,2,0.062984
weak,18238420,10,2,0.062966
weak,20062262,11,2,0.065158
weak,21886104,12,2,0.063075
strong,12000,1,2,0.000428
strong,12000,2,2,0.000228
strong,12000,3,2,0.000175
strong,12000,4,2,0.000134
strong,12000,5,2,0.000139
strong,12000,6,2,0.000120
strong,12000,7,2,0.000113
strong,12000,8,2,0.000088
strong,12000,9,2,0.000099
strong,12000,10,2,0.000088
strong,12000,11,2,0.000085
strong,12000,12,2,0.000078
weak,1200,1,2,0.000056
weak,2400,2,2,0.000067
weak,3600,3,2,0.000064
weak,4800,4,2,0.000072
weak,6000,5,2,0.000097
weak,7200,6,2,0.000094
weak,8400,7,2,0.000098
weak,9600,8,2,0.000070
weak,10800,9,2,0.000083
weak,12000,10,2,0.000090
weak,13200,11,2,0.000174
weak,14400,12,2,0.000083
strong,18238420,1,2,0.627579
strong,18238420,2,2,0.314632
strong,18238420,3,2,0.209477
strong,18238420,4,2,0.157128
strong,18238420,5,2,0.126027
strong,18238420,6,2,0.105009
strong,18238420,7,2,0.090039
strong,18238420,8,2,0.081433
strong,18238420,9,2,0.070148
strong,18238420,10,2,0.063040
strong,18238420,11,2,0.057398
strong,18238420,12,2,0.052588
weak,1823842,1,2,0.062799
weak,3647684,2,2,0.062991
weak,5471526,3,2,0.062889
weak,7295368,4,2,0.062901
weak,9119210,5,2,0.064997
weak,10943052,6,2,0.063165
weak,12766894,7,2,0.063177
weak,14590736,8,2,0.063112
weak,16414578,9,2,0.063080
weak,18238420,10,2,0.063100
weak,20062262,11,2,0.064992
weak,21886104,12,2,0.063131
strong,27720000000,1,2,952.896598
strong,27720000000,2,2,477.333265
strong,27720000000,3,2,317.573670
strong,27720000000,4,2,238.961772
strong,27720000000,5,2,192.075895
strong,27720000000,6,2,160.078926
strong,27720000000,7,2,136.897925
strong,27720000000,8,2,119.403401
strong,27720000000,9,2,106.515133
strong,27720000000,10,2,95.497553
strong,27720000000,11,2,86.881013
strong,27720000000,12,2,80.037121
weak,2772000000,1,2,95.448911
weak,5544000000,2,2,98.858619
weak,8316000000,3,2,95.495911
weak,11088000000,4,2,95.529665
weak,13860000000,5,2,95.625144
weak,16632000000,6,2,98.700206
weak,19404000000,7,2,95.924331
weak,22176000000,8,2,95.707259
weak,24948000000,9,2,95.603524
weak,27720000000,10,2,95.910248
weak,30492000000,11,2,96.269565
weak,33264000000,12,2,95.414744
strong,12000,1,3,0.000423
strong,12000,2,3,0.000222
strong,12000,3,3,0.000165
strong,12000,4,3,0.000343
strong,12000,5,3,0.000107
strong,12000,6,3,0.000093
strong,12000,7,3,0.000088
strong,12000,8,3,0.000084
strong,12000,9,3,0.000075
strong,12000,10,3,0.000072
strong,12000,11,3,0.000115
strong,12000,12,3,0.000102
weak,1200,1,3,0.000055
weak,2400,2,3,0.000055
weak,3600,3,3,0.000065
weak,4800,4,3,0.000063
weak,6000,5,3,0.000072
weak,7200,6,3,0.000075
weak,8400,7,3,0.000078
weak,9600,8,3,0.000065
weak,10800,9,3,0.000069
weak,12000,10,3,0.000156
weak,13200,11,3,0.000078
weak,14400,12,3,0.000128
strong,18238420,1,3,0.625604
strong,18238420,2,3,0.312922
strong,18238420,3,3,0.208804
strong,18238420,4,3,0.161595
strong,18238420,5,3,0.125320
strong,18238420,6,3,0.107054
strong,18238420,7,3,0.089644
strong,18238420,8,3,0.078400
strong,18238420,9,3,0.069677
strong,18238420,10,3,0.062742
strong,18238420,11,3,0.057209
strong,18238420,12,3,0.052292
weak,1823842,1,3,0.062604
weak,3647684,2,3,0.062633
weak,5471526,3,3,0.062609
weak,7295368,4,3,0.062623
weak,9119210,5,3,0.062765
weak,10943052,6,3,0.062823
weak,12766894,7,3,0.064341
weak,14590736,8,3,0.062751
weak,16414578,9,3,0.062673
weak,18238420,10,3,0.062787
weak,20062262,11,3,0.062738
weak,21886104,12,3,0.064781
strong,27720000000,1,3,951.491247
strong,27720000000,2,3,475.757853
strong,27720000000,3,3,317.265046
strong,27720000000,4,3,238.188330
strong,27720000000,5,3,190.360680
strong,27720000000,6,3,163.934535
strong,27720000000,7,3,140.506384
strong,27720000000,8,3,122.929180
strong,27720000000,9,3,105.776951
strong,27720000000,10,3,98.391224
strong,27720000000,11,3,98.556634
strong,27720000000,12,3,79.443502
weak,2772000000,1,3,95.150227
weak,5544000000,2,3,98.335579
weak,8316000000,3,3,95.144238
weak,11088000000,4,3,95.157652
weak,13860000000,5,3,95.187532
weak,16632000000,6,3,95.170431
weak,19404000000,7,3,95.152899
weak,22176000000,8,3,95.108788
weak,24948000000,9,3,95.201276
weak,27720000000,10,3,95.291697
weak,30492000000,11,3,95.147948
weak,33264000000,12,3,95.210198
strong,12000,1,3,0.000424
strong,12000,2,3,0.000229
strong,12000,3,3,0.000159
strong,12000,4,3,0.000120
strong,12000,5,3,0.000120
strong,12000,6,3,0.000100
strong,12000,7,3,0.000090
strong,12000,8,3,0.000082
strong,12000,9,3,0.000072
strong,12000,10,3,0.000091
strong,12000,11,3,0.000071
strong,12000,12,3,0.000086
weak,1200,1,3,0.000049
weak,2400,2,3,0.007886
weak,3600,3,3,0.000056
weak,4800,4,3,0.000062
weak,6000,5,3,0.000072
weak,7200,6,3,0.000067
weak,8400,7,3,0.000076
weak,9600,8,3,0.000064
weak,10800,9,3,0.000068
weak,12000,10,3,0.000076
weak,13200,11,3,0.000086
weak,14400,12,3,0.000076
strong,18238420,1,3,0.625973
strong,18238420,2,3,0.313109
strong,18238420,3,3,0.214225
strong,18238420,4,3,0.161822
strong,18238420,5,3,0.125591
strong,18238420,6,3,0.104548
strong,18238420,7,3,0.089597
strong,18238420,8,3,0.078689
strong,18238420,9,3,0.072006
strong,18238420,10,3,0.062804
strong,18238420,11,3,0.058939
strong,18238420,12,3,0.052384
weak,1823842,1,3,0.062786
weak,3647684,2,3,0.062699
weak,5471526,3,3,0.062733
weak,7295368,4,3,0.070576
weak,9119210,5,3,0.062835
weak,10943052,6,3,0.064731
weak,12766894,7,3,0.062790
