scaling,n_points,procs,rep,time
weak,5471526,3,11,0.062786
weak,7295368,4,11,0.062798
weak,9119210,5,11,0.062934
weak,10943052,6,11,0.071511
weak,12766894,7,11,0.062930
weak,14590736,8,11,0.062882
weak,16414578,9,11,0.062868
weak,18238420,10,11,0.062829
weak,20062262,11,11,0.062961
weak,21886104,12,11,0.062938
strong,27720000000,1,11,952.900569
strong,27720000000,2,11,477.027413
strong,27720000000,3,11,317.753460
strong,27720000000,4,11,238.351219
strong,27720000000,5,11,190.648507
strong,27720000000,6,11,158.758692
strong,27720000000,7,11,136.087329
strong,27720000000,8,11,119.080037
strong,27720000000,9,11,105.979715
strong,27720000000,10,11,95.313878
strong,27720000000,11,11,89.520057
strong,27720000000,12,11,82.059066
weak,2772000000,1,11,95.214912
weak,5544000000,2,11,95.336184
weak,8316000000,3,11,95.304555
weak,11088000000,4,11,95.306408
weak,13860000000,5,11,95.315905
weak,16632000000,6,11,95.311278
weak,19404000000,7,11,95.316852
weak,22176000000,8,11,95.320605
weak,24948000000,9,11,95.374038
weak,27720000000,10,11,95.343204
weak,30492000000,11,11,98.497446
weak,33264000000,12,11,97.740093
strong,12000,1,12,
strong,12000,2,12,
strong,12000,3,12,
strong,12000,4,12,
strong,12000,5,12,
strong,12000,6,12,
strong,12000,7,12,
strong,12000,8,12,
strong,12000,9,12,
strong,12000,10,12,
strong,12000,11,12,
strong,12000,12,12,
weak,1200,1,12,
weak,2400,2,12,
weak,3600,3,12,
weak,4800,4,12,
weak,6000,5,12,
weak,7200,6,12,
weak,8400,7,12,
weak,9600,8,12,
weak,10800,9,12,
weak,12000,10,12,
weak,13200,11,12,
weak,14400,12,12,
strong,18238420,1,12,
strong,18238420,2,12,
strong,18238420,3,12,
strong,18238420,4,12,
strong,18238420,5,12,
strong,18238420,6,12,
strong,18238420,7,12,
strong,18238420,8,12,
strong,18238420,9,12,
strong,18238420,10,12,
strong,18238420,11,12,
strong,18238420,12,12,
weak,1823842,1,12,
weak,3647684,2,12,
weak,5471526,3,12,
weak,7295368,4,12,
weak,9119210,5,12,
weak,10943052,6,12,
weak,12766894,7,12,
weak,14590736,8,12,
weak,16414578,9,12,
weak,18238420,10,12,
weak,20062262,11,12,
weak,21886104,12,12,
strong,27720000000,1,12,
strong,27720000000,2,12,
strong,27720000000,3,12,
strong,27720000000,4,12,
strong,27720000000,5,12,
strong,27720000000,6,12,
strong,27720000000,7,12,
strong,27720000000,8,12,
strong,27720000000,9,12,
strong,27720000000,10,12,
strong,27720000000,11,12,
strong,27720000000,12,12,
weak,2772000000,1,12,
weak,5544000000,2,12,
weak,8316000000,3,12,
weak,11088000000,4,12,
weak,13860000000,5,12,
weak,16632000000,6,12,
weak,19404000000,7,12,
weak,22176000000,8,12,
weak,24948000000,9,12,
weak,27720000000,10,12,
weak,30492000000,11,12,
weak,33264000000,12,12,
strong,12000,1,1,0.000432
strong,12000,2,1,0.000265
strong,12000,3,1,0.000167
strong,12000,4,1,0.000149
strong,12000,5,1,0.000125
strong,12000,6,1,0.000116
strong,12000,7,1,0.000101
strong,12000,8,1,0.000094
strong,12000,9,1,0.000088
strong,12000,10,1,0.000082
strong,12000,11,1,0.000076
strong,12000,12,1,0.000087
weak,1200,1,1,0.000061
weak,2400,2,1,0.000070
weak,3600,3,1,0.000066
weak,4800,4,1,0.000065
weak,6000,5,1,0.000084
weak,7200,6,1,0.000090
weak,8400,7,1,0.000092
weak,9600,8,1,0.000071
weak,10800,9,1,0.000105
weak,12000,10,1,0.000078
weak,13200,11,1,0.000076
weak,14400,12,1,0.000132
strong,18238420,1,1,0.626394
strong,18238420,2,1,0.315182
strong,18238420,3,1,0.218488
strong,18238420,4,1,0.164434
strong,18238420,5,1,0.132947
strong,18238420,6,1,0.110004
strong,18238420,7,1,0.096617
strong,18238420,8,1,0.083299
strong,18238420,9,1,0.074466
strong,18238420,10,1,0.064555
strong,18238420,11,1,0.059648
strong,18238420,12,1,0.054470
weak,1823842,1,1,0.062674
weak,3647684,2,1,0.062751
weak,5471526,3,1,0.062726
weak,7295368,4,1,0.062817
weak,9119210,5,1,0.062969
weak,10943052,6,1,0.065007
weak,12766894,7,1,0.062971
weak,14590736,8,1,0.062966
weak,16414578,9,1,0.062926
weak,18238420,10,1,0.064898
weak,20062262,11,1,0.064853
weak,21886104,12,1,0.062926
strong,27720000000,1,1,953.420474
strong,27720000000,2,1,476.802112
strong,27720000000,3,1,318.016653
strong,27720000000,4,1,247.952532
strong,27720000000,5,1,191.943223
strong,27720000000,6,1,159.787507
strong,27720000000,7,1,137.666051
strong,27720000000,8,1,123.114102
strong,27720000000,9,1,107.310566
strong,27720000000,10,1,97.715087
strong,27720000000,11,1,87.085232
strong,27720000000,12,1,80.456162
weak,2772000000,1,1,95.300898
weak,5544000000,2,1,95.448808
weak,8316000000,3,1,98.658552
weak,11088000000,4,1,95.519128
weak,13860000000,5,1,95.927712
weak,16632000000,6,1,95.881280
weak,19404000000,7,1,95.694230
weak,22176000000,8,1,98.434656
weak,24948000000,9,1,95.789381
weak,27720000000,10,1,95.425365
weak,30492000000,11,1,96.460568
weak,33264000000,12,1,96.454901
strong,12000,1,2,
strong,12000,2,2,
strong,12000,3,2,
strong,12000,4,2,
strong,12000,5,2,
strong,12000,6,2,
strong,12000,7,2,
strong,12000,8,2,
strong,12000,9,2,
strong,12000,10,2,
strong,12000,11,2,
strong,12000,12,2,
weak,1200,1,2,
weak,2400,2,2,
weak,3600,3,2,
weak,4800,4,2,
weak,6000,5,2,
weak,7200,6,2,
weak,8400,7,2,
weak,9600,8,2,
weak,10800,9,2,
weak,12000,10,2,
weak,13200,11,2,
weak,14400,12,2,
strong,18238420,1,2,
strong,18238420,2,2,
strong,18238420,3,2,
strong,18238420,4,2,
strong,18238420,5,2,
strong,18238420,6,2,
strong,18238420,7,2,
strong,18238420,8,2,
strong,18238420,9,2,
strong,18238420,10,2,
strong,18238420,11,2,
strong,18238420,12,2,
weak,1823842,1,2,
weak,3647684,2,2,
weak,5471526,3,2,
weak,7295368,4,2,
weak,9119210,5,2,
weak,10943052,6,2,
weak,12766894,7,2,
weak,14590736,8,2,
weak,16414578,9,2,
weak,18238420,10,2,
weak,20062262,11,2,
weak,21886104,12,2,
strong,27720000000,1,2,
strong,27720000000,2,2,
strong,27720000000,3,2,
strong,27720000000,4,2,
strong,27720000000,5,2,
strong,27720000000,6,2,
strong,27720000000,7,2,
strong,27720000000,8,2,
strong,27720000000,9,2,
strong,27720000000,10,2,
strong,27720000000,11,2,
strong,27720000000,12,2,
weak,2772000000,1,2,
weak,5544000000,2,2,
weak,8316000000,3,2,
weak,11088000000,4,2,
weak,13860000000,5,2,
weak,16632000000,6,2,
weak,19404000000,7,2,
weak,22176000000,8,2,
weak,24948000000,9,2,
weak,27720000000,10,2,
weak,30492000000,11,2,
weak,33264000000,12,2,
strong,12000,1,3,0.000423
strong,12000,2,3,0.000222
strong,12000,3,3,0.000165
strong,12000,4,3,0.000343
strong,12000,5,3,0.000107
strong,12000,6,3,0.000093
strong,12000,7,3,0.000088
strong,12000,8,3,0.000084
strong,12000,9,3,0.000075
strong,12000,10,3,0.000072
strong,12000,11,3,0.000115
strong,12000,12,3,0.000102
weak,1200,1,3,0.000055
weak,2400,2,3,0.000055
weak,3600,3,3,0.000065
weak,4800,4,3,0.000063
weak,6000,5,3,0.000072
weak,7200,6,3,0.000075
weak,8400,7,3,0.000078
weak,9600,8,3,0.000065
weak,10800,9,3,0.000069
weak,12000,10,3,0.000156
weak,13200,11,3,0.000078
weak,14400,12,3,0.000128
strong,18238420,1,3,0.625604
strong,18238420,2,3,0.312922
strong,18238420,3,3,0.208804
strong,18238420,4,3,0.161595
strong,18238420,5,3,0.125320
strong,18238420,6,3,0.107054
strong,18238420,7,3,0.089644
strong,18238420,8,3,0.078400
strong,18238420,9,3,0.069677
strong,18238420,10,3,0.062742
strong,18238420,11,3,0.057209
strong,18238420,12,3,0.052292
weak,1823842,1,3,0.062604
weak,3647684,2,3,0.062633
weak,5471526,3,3,0.062609
weak,7295368,4,3,0.062623
weak,9119210,5,3,0.062765
weak,10943052,6,3,0.062823
weak,12766894,7,3,0.064341
weak,14590736,8,3,0.062751
weak,16414578,9,3,0.062673
weak,18238420,10,3,0.062787
weak,20062262,11,3,0.062738
weak,21886104,12,3,0.064781
strong,27720000000,1,3,951.491247
strong,27720000000,2,3,475.757853
strong,27720000000,3,3,317.265046
strong,27720000000,4,3,238.188330
strong,27720000000,5,3,190.360680
strong,27720000000,6,3,163.934535
strong,27720000000,7,3,140.506384
strong,27720000000,8,3,122.929180
strong,27720000000,9,3,105.776951
strong,27720000000,10,3,98.391224
strong,27720000000,11,3,98.556634
strong,27720000000,12,3,79.443502
weak,2772000000,1,3,95.150227
weak,5544000000,2,3,98.335579
weak,8316000000,3,3,95.144238
weak,11088000000,4,3,95.157652
weak,13860000000,5,3,95.187532
weak,16632000000,6,3,95.170431
weak,19404000000,7,3,95.152899
weak,22176000000,8,3,95.108788
weak,24948000000,9,3,95.201276
weak,27720000000,10,3,95.291697
weak,30492000000,11,3,95.147948
weak,33264000000,12,3,95.210198
strong,12000,1,4,0.000474
strong,12000,2,4,0.000529
strong,12000,3,4,0.000156
strong,12000,4,4,0.000132
strong,12000,5,4,0.000146
strong,12000,6,4,0.000130
strong,12000,7,4,0.000126
strong,12000,8,4,0.000108
strong,12000,9,4,0.000139
strong,12000,10,4,0.000089
strong,12000,11,4,0.000095
strong,12000,12,4,0.000095
weak,1200,1,4,0.000066
weak,2400,2,4,0.000092
weak,3600,3,4,0.000061
weak,4800,4,4,0.000067
weak,6000,5,4,0.000114
weak,7200,6,4,0.000116
weak,8400,7,4,0.000100
weak,9600,8,4,0.000083
weak,10800,9,4,0.000099
weak,12000,10,4,0.000110
weak,13200,11,4,0.008216
weak,14400,12,4,0.000103
strong,18238420,1,4,0.631469
strong,18238420,2,4,0.317370
strong,18238420,3,4,0.210424
strong,18238420,4,4,0.157961
strong,18238420,5,4,0.127890
strong,18238420,6,4,0.107984
strong,18238420,7,4,0.093427
strong,18238420,8,4,0.082858
strong,18238420,9,4,0.074162
strong,18238420,10,4,0.069729
strong,18238420,11,4,0.062000
strong,18238420,12,4,0.053171
weak,1823842,1,4,0.063397
weak,3647684,2,4,0.063933
weak,5471526,3,4,0.063737
weak,7295368,4,4,0.063749
weak,9119210,5,4,0.064468
weak,10943052,6,4,0.063701
weak,12766894,7,4,0.065713
weak,14590736,8,4,0.066334
weak,16414578,9,4,0.068959
weak,18238420,10,4,0.065397
weak,20062262,11,4,0.070315
weak,21886104,12,4,0.068910
strong,27720000000,1,4,984.112309
strong,27720000000,2,4,502.981230
strong,27720000000,3,4,330.150887
strong,27720000000,4,4,244.062189
strong,27720000000,5,4,200.653640
strong,27720000000,6,4,174.148927
strong,27720000000,7,4,171.070883
strong,27720000000,8,4,123.871789
strong,27720000000,9,4,109.395510
strong,27720000000,10,4,97.726184
strong,27720000000,11,4,89.438946
strong,27720000000,12,4,83.141308
weak,2772000000,1,4,96.128742
weak,5544000000,2,4,97.543709
weak,8316000000,3,4,104.141260
weak,11088000000,4,4,105.001327
weak,13860000000,5,4,105.241961
weak,16632000000,6,4,98.920941
weak,19404000000,7,4,102.008065
weak,22176000000,8,4,98.585081
weak,24948000000,9,4,98.279146
weak,27720000000,10,4,97.322777
weak,30492000000,11,4,100.354388
weak,33264000000,12,4,100.001246
strong,12000,1,5,
strong,12000,2,5,
strong,12000,3,5,0.000155
strong,12000,4,5,0.000118
strong,12000,5,5,0.000114
strong,12000,6,5,0.000094
strong,12000,7,5,0.000093
strong,12000,8,5,0.000075
strong,12000,9,5,0.000072
strong,12000,10,5,0.000088
strong,12000,11,5,0.000069
strong,12000,12,5,0.000112
weak,1200,1,5,0.000050
weak,2400,2,5,0.007892
weak,3600,3,5,0.000053
weak,4800,4,5,0.000062
weak,6000,5,5,0.000070
weak,7200,6,5,0.000063
weak,8400,7,5,0.000080
weak,9600,8,5,0.000069
weak,10800,9,5,0.000113
weak,12000,10,5,0.000078
weak,13200,11,5,0.000118
weak,14400,12,5,0.000073
strong,18238420,1,5,0.627603
strong,18238420,2,5,0.313992
strong,18238420,3,5,0.209385
strong,18238420,4,5,0.156914
strong,18238420,5,5,0.125829
strong,18238420,6,5,0.108024
strong,18238420,7,5,0.089894
strong,18238420,8,5,0.078666
strong,18238420,9,5,0.069951
strong,18238420,10,5,0.062858
strong,18238420,11,5,0.057182
strong,18238420,12,5,0.059644
weak,1823842,1,5,0.062876
weak,3647684,2,5,0.064353
weak,5471526,3,5,0.062881
weak,7295368,4,5,0.062954
weak,9119210,5,5,0.062893
weak,10943052,6,5,0.062941
weak,12766894,7,5,0.062933
weak,14590736,8,5,0.062872
weak,16414578,9,5,0.062960
weak,18238420,10,5,0.062870
weak,20062262,11,5,0.062991
weak,21886104,12,5,0.063877
strong,27720000000,1,5,952.902020
strong,27720000000,2,5,476.120639
strong,27720000000,3,5,317.401255
strong,27720000000,4,5,238.037605
strong,27720000000,5,5,190.352337
strong,27720000000,6,5,158.655680
strong,27720000000,7,5,136.037295
strong,27720000000,8,5,119.000940
strong,27720000000,9,5,109.283649
strong,27720000000,10,5,95.224586
strong,27720000000,11,5,86.689951
strong,27720000000,12,5,79.938393
weak,2772000000,1,5,95.314362
weak,5544000000,2,5,95.287075
weak,8316000000,3,5,95.257541
weak,11088000000,4,5,95.264179
weak,13860000000,5,5,95.263202
weak,16632000000,6,5,98.323661
weak,19404000000,7,5,108.422624
weak,22176000000,8,5,95.662028
weak,24948000000,9,5,95.589964
weak,27720000000,10,5,95.328235
weak,30492000000,11,5,95.873479
weak,33264000000,12,5,95.946378
strong,12000,1,6,
strong,12000,2,6,
strong,12000,3,6,0.000159
strong,12000,4,6,0.000126
strong,12000,5,6,0.000110
strong,12000,6,6,0.000103
strong,12000,7,6,0.000084
strong,12000,8,6,0.000086
strong,12000,9,6,0.000076
strong,12000,10,6,0.000087
strong,12000,11,6,0.000069
strong,12000,12,6,0.000069
weak,1200,1,6,0.000050
weak,2400,2,6,0.000068
weak,3600,3,6,0.000059
weak,4800,4,6,0.000067
weak,6000,5,6,0.000068
weak,7200,6,6,0.000061
weak,8400,7,6,0.000081
weak,9600,8,6,0.000064
weak,10800,9,6,0.000078
weak,12000,10,6,0.000089
weak,13200,11,6,0.000099
weak,14400,12,6,0.000075
strong,18238420,1,6,0.625776
strong,18238420,2,6,0.312922
strong,18238420,3,6,0.208815
strong,18238420,4,6,0.156531
strong,18238420,5,6,0.125304
strong,18238420,6,6,0.107924
strong,18238420,7,6,0.089574
strong,18238420,8,6,0.078369
strong,18238420,9,6,0.069680
strong,18238420,10,6,0.062741
strong,18238420,11,6,0.057065
strong,18238420,12,6,0.052325
weak,1823842,1,6,0.064702
weak,3647684,2,6,0.062634
weak,5471526,3,6,0.070458
weak,7295368,4,6,0.062656
weak,9119210,5,6,0.062754
weak,10943052,6,6,0.062771
weak,12766894,7,6,0.062776
weak,14590736,8,6,0.062801
weak,16414578,9,6,0.062706
weak,18238420,10,6,0.062685
weak,20062262,11,6,0.062758
weak,21886104,12,6,0.062722
strong,27720000000,1,6,951.135489
strong,27720000000,2,6,475.566354
strong,27720000000,3,6,317.060701
strong,27720000000,4,6,243.805498
strong,27720000000,5,6,190.249140
strong,27720000000,6,6,158.541712
strong,27720000000,7,6,136.034549
strong,27720000000,8,6,118.917252
strong,27720000000,9,6,105.705599
strong,27720000000,10,6,97.531675
strong,27720000000,11,6,86.498831
strong,27720000000,12,6,79.305780
weak,2772000000,1,6,95.111881
weak,5544000000,2,6,95.109359
weak,8316000000,3,6,95.130256
weak,11088000000,4,6,95.121558
weak,13860000000,5,6,95.119482
weak,16632000000,6,6,95.124350
weak,19404000000,7,6,95.151726
weak,22176000000,8,6,95.129043
weak,24948000000,9,6,98.294355
weak,27720000000,10,6,95.133156
weak,30492000000,11,6,95.135223
weak,33264000000,12,6,95.160467
strong,12000,1,7,
strong,12000,2,7,
strong,12000,3,7,
strong,12000,4,7,
strong,12000,5,7,
strong,12000,6,7,
strong,12000,7,7,
strong,12000,8,7,
strong,12000,9,7,
strong,12000,10,7,
strong,12000,11,7,
strong,12000,12,7,
weak,1200,1,7,
weak,2400,2,7,
weak,3600,3,7,
weak,4800,4,7,
weak,6000,5,7,
weak,7200,6,7,
weak,8400,7,7,
weak,9600,8,7,
weak,10800,9,7,
weak,12000,10,7,
weak,13200,11,7,
weak,14400,12,7,
strong,18238420,1,7,
strong,18238420,2,7,
strong,18238420,3,7,
strong,18238420,4,7,
strong,18238420,5,7,
strong,18238420,6,7,
strong,18238420,7,7,
strong,18238420,8,7,
strong,18238420,9,7,
strong,18238420,10,7,
strong,18238420,11,7,
strong,18238420,12,7,
weak,1823842,1,7,
weak,3647684,2,7,
weak,5471526,3,7,
weak,7295368,4,7,
weak,9119210,5,7,
weak,10943052,6,7,
weak,12766894,7,7,
weak,14590736,8,7,
weak,16414578,9,7,
weak,18238420,10,7,
weak,20062262,11,7,
weak,21886104,12,7,
strong,27720000000,1,7,
strong,27720000000,2,7,
strong,27720000000,3,7,
strong,27720000000,4,7,
strong,27720000000,5,7,
strong,27720000000,6,7,
strong,27720000000,7,7,
strong,27720000000,8,7,
strong,27720000000,9,7,
strong,27720000000,10,7,
strong,27720000000,11,7,
strong,27720000000,12,7,
weak,2772000000,1,7,
weak,5544000000,2,7,
weak,8316000000,3,7,
weak,11088000000,4,7,
weak,13860000000,5,7,
weak,16632000000,6,7,
weak,19404000000,7,7,
weak,22176000000,8,7,
weak,24948000000,9,7,
weak,27720000000,10,7,
weak,30492000000,11,7,
weak,33264000000,12,7,
strong,12000,1,8,0.000422
strong,12000,2,8,0.000231
strong,12000,3,8,0.000156
strong,12000,4,8,0.000125
strong,12000,5,8,0.000108
strong,12000,6,8,0.000101
strong,12000,7,8,0.000093
strong,12000,8,8,0.000078
strong,12000,9,8,0.000081
strong,12000,10,8,0.000070
strong,12000,11,8,0.000070
strong,12000,12,8,0.000105
weak,1200,1,8,0.000054
weak,2400,2,8,0.000068
weak,3600,3,8,0.000057
weak,4800,4,8,0.000064
weak,6000,5,8,0.000073
weak,7200,6,8,0.000068
weak,8400,7,8,0.000074
weak,9600,8,8,0.000065
weak,10800,9,8,0.000084
weak,12000,10,8,0.000084
weak,13200,11,8,0.000108
weak,14400,12,8,0.000081
strong,18238420,1,8,0.625954
strong,18238420,2,8,0.313468
strong,18238420,3,8,0.208980
strong,18238420,4,8,0.156743
strong,18238420,5,8,0.125638
strong,18238420,6,8,0.104694
strong,18238420,7,8,0.102240
strong,18238420,8,8,0.078600
strong,18238420,9,8,0.069818
strong,18238420,10,8,0.062900
strong,18238420,11,8,0.058570
strong,18238420,12,8,0.052390
weak,1823842,1,8,0.062634
weak,3647684,2,8,0.062861
weak,5471526,3,8,0.062764
weak,7295368,4,8,0.062775
weak,9119210,5,8,0.064997
weak,10943052,6,8,0.071664
weak,12766894,7,8,0.062896
weak,14590736,8,8,0.063019
weak,16414578,9,8,0.062852
weak,18238420,10,8,0.063474
weak,20062262,11,8,0.064882
weak,21886104,12,8,0.063116
strong,27720000000,1,8,951.979314
strong,27720000000,2,8,477.042637
strong,27720000000,3,8,317.492726
strong,27720000000,4,8,238.251832
strong,27720000000,5,8,190.732256
strong,27720000000,6,8,158.723570
strong,27720000000,7,8,136.084222
strong,27720000000,8,8,123.295611
strong,27720000000,9,8,105.836213
strong,27720000000,10,8,95.376769
strong,27720000000,11,8,86.744077
strong,27720000000,12,8,79.692794
weak,2772000000,1,8,95.107296
weak,5544000000,2,8,95.305656
weak,8316000000,3,8,95.327311
weak,11088000000,4,8,95.388327
weak,13860000000,5,8,95.206514
weak,16632000000,6,8,95.263497
weak,19404000000,7,8,95.444776
weak,22176000000,8,8,95.334708
weak,24948000000,9,8,95.273666
weak,27720000000,10,8,95.296541
weak,30492000000,11,8,95.530302
weak,33264000000,12,8,95.390119
strong,12000,1,9,
strong,12000,2,9,
strong,12000,3,9,0.000154
strong,12000,4,9,0.000125
strong,12000,5,9,0.000106
strong,12000,6,9,0.000099
strong,12000,7,9,0.000087
strong,12000,8,9,0.000074
strong,12000,9,9,0.000072
strong,12000,10,9,0.000067
strong,12000,11,9,0.000103
strong,12000,12,9,0.000069
weak,1200,1,9,0.000052
weak,2400,2,9,0.000057
weak,3600,3,9,0.000057
weak,4800,4,9,0.000065
weak,6000,5,9,0.000069
weak,7200,6,9,0.000065
weak,8400,7,9,0.000076
weak,9600,8,9,0.000072
weak,10800,9,9,0.000067
weak,12000,10,9,0.000109
weak,13200,11,9,0.000073
weak,14400,12,9,0.000070
strong,18238420,1,9,0.625975
strong,18238420,2,9,0.313104
strong,18238420,3,9,0.208790
strong,18238420,4,9,0.156631
strong,18238420,5,9,0.125471
strong,18238420,6,9,0.104576
strong,18238420,7,9,0.089693
strong,18238420,8,9,0.078461
strong,18238420,9,9,0.069737
strong,18238420,10,9,0.062789
strong,18238420,11,9,0.057102
strong,18238420,12,9,0.052397
weak,1823842,1,9,0.064725
weak,3647684,2,9,0.062656
weak,5471526,3,9,0.062687
weak,7295368,4,9,0.062665
weak,9119210,5,9,0.062838
weak,10943052,6,9,0.062844
weak,12766894,7,9,0.062810
weak,14590736,8,9,0.062784
weak,16414578,9,9,0.071387
weak,18238420,10,9,0.062816
weak,20062262,11,9,0.062794
weak,21886104,12,9,0.062804
strong,27720000000,1,9,951.432380
strong,27720000000,2,9,475.877970
strong,27720000000,3,9,317.311649
strong,27720000000,4,9,237.937002
strong,27720000000,5,9,190.298606
strong,27720000000,6,9,158.764954
strong,27720000000,7,9,139.361675
strong,27720000000,8,9,118.958428
strong,27720000000,9,9,105.760035
strong,27720000000,10,9,95.248493
strong,27720000000,11,9,86.639728
strong,27720000000,12,9,81.897308
weak,2772000000,1,9,95.104402
weak,5544000000,2,9,95.146683
weak,8316000000,3,9,95.154284
weak,11088000000,4,9,95.135024
weak,13860000000,5,9,95.150424
weak,16632000000,6,9,95.171696
weak,19404000000,7,9,98.351684
weak,22176000000,8,9,95.164977
weak,24948000000,9,9,98.332373
weak,27720000000,10,9,95.195874
weak,30492000000,11,9,108.409190
weak,33264000000,12,9,95.288325
