strong,27720000000,4,4,238.257922
strong,27720000000,5,4,190.356250
strong,27720000000,6,4,158.606830
strong,27720000000,7,4,135.991886
strong,27720000000,8,4,118.970422
strong,27720000000,9,4,105.892588
strong,27720000000,10,4,98.366815
strong,27720000000,11,4,86.572856
strong,27720000000,12,4,81.985282
weak,2772000000,1,4,95.139203
weak,5544000000,2,4,95.168858
weak,8316000000,3,4,95.145139
weak,11088000000,4,4,95.152168
weak,13860000000,5,4,95.181133
weak,16632000000,6,4,95.209205
weak,19404000000,7,4,95.209232
weak,22176000000,8,4,95.188948
weak,24948000000,9,4,95.200755
weak,27720000000,10,4,95.200309
weak,30492000000,11,4,98.318158
weak,33264000000,12,4,95.243661
